@RELATION 05-TRAINING-SUBCOMPONENTS

@ATTRIBUTE parenttype {,A,BUTTON,DIV,LI,UL,discrete}
@ATTRIBUTE childcount NUMERIC
@ATTRIBUTE positionleft NUMERIC
@ATTRIBUTE positiontop NUMERIC
@ATTRIBUTE width NUMERIC
@ATTRIBUTE height NUMERIC
@ATTRIBUTE textnodecount NUMERIC
@ATTRIBUTE avchildwidth NUMERIC
@ATTRIBUTE avchildheight NUMERIC
@ATTRIBUTE sdchildwidth NUMERIC
@ATTRIBUTE sdchildheight NUMERIC
@ATTRIBUTE avchildx NUMERIC
@ATTRIBUTE avchildy NUMERIC
@ATTRIBUTE sdchildx NUMERIC
@ATTRIBUTE sdchildy NUMERIC
@ATTRIBUTE subelement {N,Y}

@DATA
UL,2.0,355.0,208.0,145.0,22.0,1.0,145.0,22.0,0.0,0.0,355.0,208.0,0.0,0.0,Y
LI,1.0,355.0,208.0,145.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,355.0,234.0,145.0,22.0,1.0,145.0,22.0,0.0,0.0,355.0,234.0,0.0,0.0,Y
LI,1.0,355.0,234.0,145.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,355.0,260.0,145.0,22.0,1.0,145.0,22.0,0.0,0.0,355.0,260.0,0.0,0.0,Y
LI,1.0,355.0,260.0,145.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,355.0,286.0,145.0,22.0,1.0,145.0,22.0,0.0,0.0,355.0,286.0,0.0,0.0,Y
LI,1.0,355.0,286.0,145.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,355.0,312.0,145.0,22.0,1.0,145.0,22.0,0.0,0.0,355.0,312.0,0.0,0.0,Y
LI,1.0,355.0,312.0,145.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,355.0,338.0,145.0,22.0,1.0,145.0,22.0,0.0,0.0,355.0,338.0,0.0,0.0,Y
LI,1.0,355.0,338.0,145.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,355.0,364.0,145.0,22.0,1.0,145.0,22.0,0.0,0.0,355.0,364.0,0.0,0.0,Y
LI,1.0,355.0,364.0,145.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
LI,129.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
DIV,128.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
DIV,29.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
DIV,28.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
DIV,27.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
UL,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
LI,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
LI,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
LI,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
LI,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
LI,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
LI,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
LI,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
LI,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
LI,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
DIV,27.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
DIV,26.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
DIV,24.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
UL,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
UL,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
UL,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
UL,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
UL,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
UL,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
UL,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
UL,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
UL,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
UL,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
UL,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
UL,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
DIV,69.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
DIV,68.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
DIV,66.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
UL,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
LI,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
LI,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
LI,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
LI,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
LI,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
LI,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
LI,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
LI,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
LI,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
LI,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
LI,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
LI,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
LI,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
LI,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
LI,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
LI,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
LI,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
LI,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
LI,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
LI,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
LI,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
LI,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
DIV,128.0,573.0,193.0,537.0,392.0,45.0,82.4,55.4,63.3,99.3,861.78,336.63,181.16,92.95,N
DIV,29.0,574.0,194.0,185.0,390.0,9.0,147.0,44.5,8.72,67.71,593.0,300.9,4.36,71.9,N
DIV,28.0,574.0,194.0,185.0,264.0,9.0,145.0,32.95,0.0,46.45,594.0,306.53,0.0,69.35,N
DIV,27.0,594.0,208.0,145.0,230.0,9.0,145.0,22.0,0.0,0.0,594.0,312.0,0.0,67.13,Y
UL,2.0,594.0,208.0,145.0,22.0,1.0,145.0,22.0,0.0,0.0,594.0,208.0,0.0,0.0,Y
LI,1.0,594.0,208.0,145.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,594.0,234.0,145.0,22.0,1.0,145.0,22.0,0.0,0.0,594.0,234.0,0.0,0.0,Y
LI,1.0,594.0,234.0,145.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,594.0,260.0,145.0,22.0,1.0,145.0,22.0,0.0,0.0,594.0,260.0,0.0,0.0,Y
LI,1.0,594.0,260.0,145.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,594.0,286.0,145.0,22.0,1.0,145.0,22.0,0.0,0.0,594.0,286.0,0.0,0.0,Y
LI,1.0,594.0,286.0,145.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,594.0,312.0,145.0,22.0,1.0,145.0,22.0,0.0,0.0,594.0,312.0,0.0,0.0,Y
LI,1.0,594.0,312.0,145.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,594.0,338.0,145.0,22.0,1.0,145.0,22.0,0.0,0.0,594.0,338.0,0.0,0.0,Y
LI,1.0,594.0,338.0,145.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,594.0,364.0,145.0,22.0,1.0,145.0,22.0,0.0,0.0,594.0,364.0,0.0,0.0,Y
LI,1.0,594.0,364.0,145.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,594.0,390.0,145.0,22.0,1.0,145.0,22.0,0.0,0.0,594.0,390.0,0.0,0.0,Y
LI,1.0,594.0,390.0,145.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,594.0,416.0,145.0,22.0,1.0,145.0,22.0,0.0,0.0,594.0,416.0,0.0,0.0,Y
LI,1.0,594.0,416.0,145.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
DIV,27.0,759.0,194.0,185.0,390.0,13.0,146.86,65.57,10.3,102.34,778.57,338.71,5.15,92.97,N
DIV,26.0,760.0,194.0,184.0,342.0,13.0,144.0,44.31,0.0,70.35,780.0,349.85,0.0,87.02,N
DIV,24.0,780.0,228.0,144.0,288.0,12.0,144.0,24.0,0.0,0.0,780.0,360.0,0.0,82.85,Y
UL,1.0,780.0,228.0,144.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
UL,1.0,780.0,252.0,144.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
UL,1.0,780.0,276.0,144.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
UL,1.0,780.0,300.0,144.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
UL,1.0,780.0,324.0,144.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
UL,1.0,780.0,348.0,144.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
UL,1.0,780.0,372.0,144.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
UL,1.0,780.0,396.0,144.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
UL,1.0,780.0,420.0,144.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
UL,1.0,780.0,444.0,144.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
UL,1.0,780.0,468.0,144.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
UL,1.0,780.0,492.0,144.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
DIV,28.0,574.0,194.0,185.0,264.0,9.0,145.0,32.95,0.0,46.45,594.0,306.53,0.0,69.35,N
DIV,27.0,594.0,208.0,145.0,230.0,9.0,145.0,22.0,0.0,0.0,594.0,312.0,0.0,67.13,Y
UL,2.0,594.0,208.0,145.0,22.0,1.0,145.0,22.0,0.0,0.0,594.0,208.0,0.0,0.0,Y
LI,1.0,594.0,208.0,145.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,594.0,234.0,145.0,22.0,1.0,145.0,22.0,0.0,0.0,594.0,234.0,0.0,0.0,Y
LI,1.0,594.0,234.0,145.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,594.0,260.0,145.0,22.0,1.0,145.0,22.0,0.0,0.0,594.0,260.0,0.0,0.0,Y
LI,1.0,594.0,260.0,145.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,594.0,286.0,145.0,22.0,1.0,145.0,22.0,0.0,0.0,594.0,286.0,0.0,0.0,Y
LI,1.0,594.0,286.0,145.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,594.0,312.0,145.0,22.0,1.0,145.0,22.0,0.0,0.0,594.0,312.0,0.0,0.0,Y
LI,1.0,594.0,312.0,145.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,594.0,338.0,145.0,22.0,1.0,145.0,22.0,0.0,0.0,594.0,338.0,0.0,0.0,Y
LI,1.0,594.0,338.0,145.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,594.0,364.0,145.0,22.0,1.0,145.0,22.0,0.0,0.0,594.0,364.0,0.0,0.0,Y
LI,1.0,594.0,364.0,145.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,594.0,390.0,145.0,22.0,1.0,145.0,22.0,0.0,0.0,594.0,390.0,0.0,0.0,Y
LI,1.0,594.0,390.0,145.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,594.0,416.0,145.0,22.0,1.0,145.0,22.0,0.0,0.0,594.0,416.0,0.0,0.0,Y
LI,1.0,594.0,416.0,145.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
DIV,26.0,760.0,194.0,184.0,342.0,13.0,144.0,44.31,0.0,70.35,780.0,349.85,0.0,87.02,N
DIV,24.0,780.0,228.0,144.0,288.0,12.0,144.0,24.0,0.0,0.0,780.0,360.0,0.0,82.85,Y
UL,1.0,780.0,228.0,144.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
UL,1.0,780.0,252.0,144.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
UL,1.0,780.0,276.0,144.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
UL,1.0,780.0,300.0,144.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
UL,1.0,780.0,324.0,144.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
UL,1.0,780.0,348.0,144.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
UL,1.0,780.0,372.0,144.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
UL,1.0,780.0,396.0,144.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
UL,1.0,780.0,420.0,144.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
UL,1.0,780.0,444.0,144.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
UL,1.0,780.0,468.0,144.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
UL,1.0,780.0,492.0,144.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
LI,43.0,709.0,193.0,195.0,374.0,13.0,149.07,67.07,12.2,115.03,731.97,341.77,6.1,106.87,N
DIV,42.0,713.0,193.0,187.0,370.0,13.0,147.76,56.62,10.14,102.05,732.62,346.9,5.07,105.0,N
DIV,41.0,714.0,194.0,185.0,368.0,13.0,146.43,45.5,7.42,84.85,733.29,352.36,3.71,102.73,N
DIV,40.0,714.0,194.0,185.0,368.0,13.0,145.0,33.56,0.0,58.92,734.0,358.22,0.0,99.91,N
DIV,39.0,734.0,208.0,145.0,334.0,13.0,145.0,22.0,0.0,0.0,734.0,364.0,0.0,97.28,Y
UL,2.0,734.0,208.0,145.0,22.0,1.0,145.0,22.0,0.0,0.0,734.0,208.0,0.0,0.0,Y
LI,1.0,734.0,208.0,145.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,734.0,234.0,145.0,22.0,1.0,145.0,22.0,0.0,0.0,734.0,234.0,0.0,0.0,Y
LI,1.0,734.0,234.0,145.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,734.0,260.0,145.0,22.0,1.0,145.0,22.0,0.0,0.0,734.0,260.0,0.0,0.0,Y
LI,1.0,734.0,260.0,145.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,734.0,286.0,145.0,22.0,1.0,145.0,22.0,0.0,0.0,734.0,286.0,0.0,0.0,Y
LI,1.0,734.0,286.0,145.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,734.0,312.0,145.0,22.0,1.0,145.0,22.0,0.0,0.0,734.0,312.0,0.0,0.0,Y
LI,1.0,734.0,312.0,145.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,734.0,338.0,145.0,22.0,1.0,145.0,22.0,0.0,0.0,734.0,338.0,0.0,0.0,Y
LI,1.0,734.0,338.0,145.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,734.0,364.0,145.0,22.0,1.0,145.0,22.0,0.0,0.0,734.0,364.0,0.0,0.0,Y
LI,1.0,734.0,364.0,145.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,734.0,390.0,145.0,22.0,1.0,145.0,22.0,0.0,0.0,734.0,390.0,0.0,0.0,Y
LI,1.0,734.0,390.0,145.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,734.0,416.0,145.0,22.0,1.0,145.0,22.0,0.0,0.0,734.0,416.0,0.0,0.0,Y
LI,1.0,734.0,416.0,145.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,734.0,442.0,145.0,22.0,1.0,145.0,22.0,0.0,0.0,734.0,442.0,0.0,0.0,Y
LI,1.0,734.0,442.0,145.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,734.0,468.0,145.0,22.0,1.0,145.0,22.0,0.0,0.0,734.0,468.0,0.0,0.0,Y
LI,1.0,734.0,468.0,145.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,734.0,494.0,145.0,22.0,1.0,145.0,22.0,0.0,0.0,734.0,494.0,0.0,0.0,Y
LI,1.0,734.0,494.0,145.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,734.0,520.0,145.0,22.0,1.0,145.0,22.0,0.0,0.0,734.0,520.0,0.0,0.0,Y
LI,1.0,734.0,520.0,145.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
DIV,42.0,713.0,193.0,187.0,370.0,13.0,147.76,56.62,10.14,102.05,732.62,346.9,5.07,105.0,N
DIV,41.0,714.0,194.0,185.0,368.0,13.0,146.43,45.5,7.42,84.85,733.29,352.36,3.71,102.73,N
DIV,40.0,714.0,194.0,185.0,368.0,13.0,145.0,33.56,0.0,58.92,734.0,358.22,0.0,99.91,N
DIV,39.0,734.0,208.0,145.0,334.0,13.0,145.0,22.0,0.0,0.0,734.0,364.0,0.0,97.28,Y
UL,2.0,734.0,208.0,145.0,22.0,1.0,145.0,22.0,0.0,0.0,734.0,208.0,0.0,0.0,Y
LI,1.0,734.0,208.0,145.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,734.0,234.0,145.0,22.0,1.0,145.0,22.0,0.0,0.0,734.0,234.0,0.0,0.0,Y
LI,1.0,734.0,234.0,145.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,734.0,260.0,145.0,22.0,1.0,145.0,22.0,0.0,0.0,734.0,260.0,0.0,0.0,Y
LI,1.0,734.0,260.0,145.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,734.0,286.0,145.0,22.0,1.0,145.0,22.0,0.0,0.0,734.0,286.0,0.0,0.0,Y
LI,1.0,734.0,286.0,145.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,734.0,312.0,145.0,22.0,1.0,145.0,22.0,0.0,0.0,734.0,312.0,0.0,0.0,Y
LI,1.0,734.0,312.0,145.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,734.0,338.0,145.0,22.0,1.0,145.0,22.0,0.0,0.0,734.0,338.0,0.0,0.0,Y
LI,1.0,734.0,338.0,145.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,734.0,364.0,145.0,22.0,1.0,145.0,22.0,0.0,0.0,734.0,364.0,0.0,0.0,Y
LI,1.0,734.0,364.0,145.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,734.0,390.0,145.0,22.0,1.0,145.0,22.0,0.0,0.0,734.0,390.0,0.0,0.0,Y
